referrer,views_total,views_unique
Google,106,43
github.com,64,29
fluxcd.io,20,10
search.brave.com,6,5
DuckDuckGo,4,2
chatgpt.com,3,2
yandex.ru,3,1
cncf.io,2,1
reddit.com,2,1
Bing,1,1
