referrer,views_total,views_unique
Google,1067,294
github.com,476,89
fluxcd.io,246,120
Bing,64,13
DuckDuckGo,33,13
old.reddit.com,25,2
reddit.com,19,13
codefresh.io,19,12
jira.bedag.ch,17,1
com.google.android.gm,15,3
