referrer,views_total,views_unique
Google,2269,393
fluxcd.io,416,98
github.com,210,75
DuckDuckGo,176,20
search.brave.com,98,9
Bing,43,14
blog.bierochs.org,31,1
ecosia.org,30,4
reddit.com,22,13
statics.teams.cdn.office.net,16,5
