referrer,views_total,views_unique
Google,1417,333
github.com,263,69
fluxcd.io,258,59
Bing,142,19
yandex.ru,47,2
ecosia.org,21,3
thenewstack.io,19,6
reddit.com,16,9
threatx.atlassian.net,14,1
gitlab.com,11,1
