referrer,views_total,views_unique
Google,268,112
github.com,160,56
fluxcd.io,85,36
statics.teams.cdn.office.net,8,6
search.brave.com,7,6
reddit.com,5,2
Bing,4,3
DuckDuckGo,4,2
chatgpt.com,3,1
news.ycombinator.com,2,2
