referrer,views_total,views_unique
Google,2917,400
github.com,728,117
fluxcd.io,286,122
Bing,29,8
blog.bierochs.org,24,2
weave.works,21,7
reddit.com,20,16
statics.teams.cdn.office.net,19,11
DuckDuckGo,16,5
wiki.bierochs.org,15,3
