url_path,views_total,views_unique
/weaveworks/weave-gitops,592,381
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,63,60
/weaveworks/weave-gitops/tree/main/charts/gitops-server,53,31
/weaveworks/weave-gitops/releases,50,37
/weaveworks/weave-gitops/issues,46,22
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,45,24
/weaveworks/weave-gitops/pulls,42,10
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,36,33
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,34,33
/weaveworks/weave-gitops/commits/main,28,11
