referrer,views_total,views_unique
Google,1895,343
github.com,420,80
fluxcd.io,181,105
DuckDuckGo,55,18
Bing,54,12
statics.teams.cdn.office.net,26,11
reddit.com,20,18
thenewstack.io,10,6
weave.works,10,2
codefresh.io,9,8
