url_path,views_total,views_unique
/weaveworks/weave-gitops,577,372
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,72,63
/weaveworks/weave-gitops/tree/main/charts/gitops-server,60,28
/weaveworks/weave-gitops/issues,57,40
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,40,24
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,39,38
/weaveworks/weave-gitops/tree/main,36,21
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,32,26
/weaveworks/weave-gitops/releases,32,23
/weaveworks/weave-gitops/tree/main/doc,22,19
