url_path,views_total,views_unique
/weaveworks/weave-gitops,579,388
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,86,75
/weaveworks/weave-gitops/tree/main/charts/gitops-server,64,27
/weaveworks/weave-gitops/issues,49,35
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,40,32
/weaveworks/weave-gitops/releases,38,23
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,34,30
/weaveworks/weave-gitops/issues/4243,29,23
/weaveworks/weave-gitops/blob/main/doc/img/04-yaml.png,25,24
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,23,17
