referrer,views_total,views_unique
Google,1624,315
fluxcd.io,281,88
github.com,268,64
search.brave.com,114,11
reddit.com,35,13
thenewstack.io,35,7
Bing,34,11
DuckDuckGo,30,8
devcolla.vanderlande.com,10,4
ecosia.org,8,2
