url_path,views_total,views_unique
/weaveworks/weave-gitops,545,353
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,63,62
/weaveworks/weave-gitops/releases,53,35
/weaveworks/weave-gitops/issues,44,17
/weaveworks/weave-gitops/tree/main/charts/gitops-server,42,23
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,35,33
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,35,20
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,30,27
/weaveworks/weave-gitops/commits/main,25,11
/weaveworks/weave-gitops/tree/main,17,6
