referrer,views_total,views_unique
Google,1606,294
github.com,403,115
fluxcd.io,353,138
statics.teams.cdn.office.net,26,6
codefresh.io,20,10
Bing,16,9
wiki.bierochs.org,15,1
weave.works,13,3
DuckDuckGo,12,9
reddit.com,11,11
