referrer,views_total,views_unique
Google,1871,299
github.com,461,117
fluxcd.io,228,120
weave.works,91,40
reg-public.bantouyan.com,72,1
DuckDuckGo,33,13
Bing,33,9
statics.teams.cdn.office.net,31,3
reddit.com,30,12
wiki.bierochs.org,14,2
