referrer,views_total,views_unique
Google,1669,346
github.com,367,78
fluxcd.io,294,89
Bing,68,15
thenewstack.io,41,10
DuckDuckGo,35,10
search.brave.com,30,12
gitops.tech,27,1
reddit.com,21,11
ecosia.org,11,2
