referrer,views_total,views_unique
Google,2133,312
github.com,432,112
fluxcd.io,217,98
reg-public.bantouyan.com,72,1
weave.works,64,40
Bing,43,8
reddit.com,31,13
statics.teams.cdn.office.net,30,9
DuckDuckGo,22,10
com.google.android.gm,12,3
