referrer,views_total,views_unique
Google,125,66
github.com,63,38
fluxcd.io,19,12
search.brave.com,10,3
Bing,7,4
reddit.com,6,3
DuckDuckGo,4,4
jira.fiqas,4,1
lms.pathways.opswerks.net,1,1
m.sogou.com,1,1
