referrer,views_total,views_unique
Google,1385,310
github.com,312,68
fluxcd.io,285,93
Bing,85,14
thenewstack.io,46,11
reg-public.bantouyan.com,20,1
DuckDuckGo,19,12
codefresh.io,16,3
reddit.com,15,9
wiki.bierochs.org,8,2
