referrer,views_total,views_unique
Google,710,237
fluxcd.io,209,72
github.com,175,63
Bing,38,11
DuckDuckGo,24,9
search.brave.com,23,8
reddit.com,18,10
integration.dinf.ca,14,1
statics.teams.cdn.office.net,12,5
chatgpt.com,9,5
