referrer,views_total,views_unique
Google,181,78
github.com,105,57
fluxcd.io,51,20
search.brave.com,13,8
DuckDuckGo,13,5
Bing,7,2
windsock.io,4,1
reddit.com,3,2
docs.aws.amazon.com,2,2
kagi.com,2,2
