referrer,views_total,views_unique
Google,1556,322
github.com,247,94
fluxcd.io,135,74
DuckDuckGo,41,6
Bing,39,7
reddit.com,22,5
statics.teams.cdn.office.net,18,6
codefresh.io,14,10
wiki.bierochs.org,11,2
mail.google.com,8,2
