referrer,views_total,views_unique
Google,1074,253
fluxcd.io,262,58
github.com,104,53
Bing,62,16
DuckDuckGo,38,20
statics.teams.cdn.office.net,24,5
reddit.com,21,7
youtube.com,14,2
blog.ogenki.io,12,1
wiki.bierochs.org,10,3
