url_path,views_total,views_unique
/weaveworks/weave-gitops,1334,691
/weaveworks/weave-gitops/tree/main/charts/gitops-server,381,96
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,252,74
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,245,118
/weaveworks/weave-gitops/pulls,193,31
/weaveworks/weave-gitops/issues,175,53
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,173,48
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,169,89
/weaveworks/weave-gitops/releases,89,59
/weaveworks/weave-gitops/issues/3700,81,9
