referrer,views_total,views_unique
Google,1329,305
fluxcd.io,498,88
github.com,310,71
Bing,86,19
DuckDuckGo,43,10
reddit.com,32,10
search.brave.com,27,7
jira.ct.daai.siemens.cloud,22,4
codefresh.io,15,7
thenewstack.io,13,9
