referrer,views_total,views_unique
Google,1697,375
fluxcd.io,322,88
github.com,260,78
DuckDuckGo,102,17
Bing,60,16
search.brave.com,32,11
gitops.tech,27,1
thenewstack.io,24,11
statics.teams.cdn.office.net,18,5
reddit.com,9,7
