referrer,views_total,views_unique
Google,749,234
fluxcd.io,280,64
github.com,149,58
Bing,64,18
search.brave.com,35,4
statics.teams.cdn.office.net,24,5
lcm.deutschepost.de,21,1
DuckDuckGo,20,15
reddit.com,19,8
cncf.io,9,3
