referrer,views_total,views_unique
Google,475,178
fluxcd.io,144,61
github.com,64,33
Bing,51,13
chatgpt.com,38,15
DuckDuckGo,24,11
reddit.com,17,6
search.brave.com,9,7
statics.teams.cdn.office.net,4,2
dfb.atlassian.net,3,1
