referrer,views_total,views_unique
Google,747,228
fluxcd.io,232,67
github.com,90,48
DuckDuckGo,27,9
thenewstack.io,18,5
search.brave.com,16,1
Bing,11,7
reddit.com,11,6
codefresh.io,11,6
presearch.com,7,1
