time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-07 00:00:00+00:00,447,26,221,54
2024-11-08 00:00:00+00:00,456,27,91,47
2024-11-09 00:00:00+00:00,241,13,45,18
2024-11-10 00:00:00+00:00,236,13,20,15
2024-11-11 00:00:00+00:00,319,23,135,48
2024-11-12 00:00:00+00:00,355,19,199,57
2024-11-13 00:00:00+00:00,698,49,114,56
2024-11-14 00:00:00+00:00,821,42,181,60
2024-11-15 00:00:00+00:00,281,16,143,51
2024-11-16 00:00:00+00:00,241,8,50,20
2024-11-17 00:00:00+00:00,228,9,31,14
2024-11-18 00:00:00+00:00,267,30,175,51
2024-11-19 00:00:00+00:00,293,23,224,39
2024-11-20 00:00:00+00:00,287,33,144,57
