referrer,views_total,views_unique
Google,682,231
fluxcd.io,206,51
github.com,158,44
DuckDuckGo,51,17
thenewstack.io,39,8
search.brave.com,16,4
reddit.com,11,7
statics.teams.cdn.office.net,10,5
Bing,8,5
cncf.io,5,4
