referrer,views_total,views_unique
Google,2685,403
github.com,433,91
fluxcd.io,296,96
Bing,113,10
DuckDuckGo,23,6
reddit.com,15,13
cn.bing.com,13,3
go2.weave.works,12,8
wiki.bierochs.org,11,2
search.brave.com,9,4
