referrer,views_total,views_unique
Google,1121,316
github.com,307,88
fluxcd.io,269,146
Bing,34,7
statics.teams.cdn.office.net,24,8
thenewstack.io,23,18
wiki.bierochs.org,16,4
reddit.com,14,11
weave.works,13,4
codefresh.io,11,10
