referrer,views_total,views_unique
Google,975,249
github.com,211,42
fluxcd.io,175,68
Bing,40,9
techcrunch.com,27,21
search.brave.com,22,9
reddit.com,11,9
chatgpt.com,10,7
statics.teams.cdn.office.net,9,5
DuckDuckGo,7,7
