referrer,views_total,views_unique
Google,866,246
github.com,222,53
fluxcd.io,116,59
Bing,26,8
chatgpt.com,17,7
gemini.google.com,17,1
dev.azure.com,15,1
DuckDuckGo,13,9
reddit.com,11,9
search.brave.com,9,7
