referrer,views_total,views_unique
Google,2018,347
github.com,430,94
fluxcd.io,141,91
Bing,69,15
DuckDuckGo,41,14
reddit.com,31,13
statics.teams.cdn.office.net,19,10
wiki.bierochs.org,11,2
codefresh.io,9,6
yandex.ru,9,2
