referrer,views_total,views_unique
Google,144,61
github.com,62,36
fluxcd.io,31,17
Bing,9,4
search.brave.com,8,1
reddit.com,4,3
DuckDuckGo,3,2
teams.public.onecdn.static.microsoft,3,1
ecosia.org,2,2
chatgpt.com,2,1
