time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-22 00:00:00+00:00,4275,69,310,82
2024-03-23 00:00:00+00:00,4289,29,92,28
2024-03-24 00:00:00+00:00,4278,34,186,53
2024-03-25 00:00:00+00:00,4263,83,430,84
2024-03-26 00:00:00+00:00,4210,87,438,97
2024-03-27 00:00:00+00:00,4175,95,714,100
2024-03-28 00:00:00+00:00,4166,94,287,84
2024-03-29 00:00:00+00:00,4139,74,366,60
2024-03-30 00:00:00+00:00,4059,35,119,32
2024-03-31 00:00:00+00:00,4031,44,224,27
2024-04-01 00:00:00+00:00,3930,55,210,48
2024-04-02 00:00:00+00:00,3832,104,402,91
2024-04-03 00:00:00+00:00,3706,84,541,105
2024-04-04 00:00:00+00:00,3448,89,323,82
