referrer,views_total,views_unique
Google,1205,245
github.com,313,55
fluxcd.io,183,49
pkg.go.dev,32,1
DuckDuckGo,29,8
codefresh.io,13,5
teams.microsoft.com,12,1
Bing,11,7
wiki.bierochs.org,10,3
reddit.com,9,7
