referrer,views_total,views_unique
Google,840,227
fluxcd.io,281,81
github.com,178,46
Bing,102,14
reddit.com,27,7
DuckDuckGo,23,13
thenewstack.io,15,9
codefresh.io,12,4
redblink.com,10,1
statics.teams.cdn.office.net,9,2
