referrer,views_total,views_unique
Google,1476,329
fluxcd.io,357,90
github.com,329,71
DuckDuckGo,54,17
Bing,50,15
youtube.com,32,1
reddit.com,25,8
cloud.tencent.com,9,1
search.brave.com,7,4
steeleye.atlassian.net,7,1
