referrer,views_total,views_unique
Google,1152,246
github.com,680,96
fluxcd.io,182,85
Bing,76,10
com.google.android.gm,27,3
DuckDuckGo,22,10
rajputvaibhav.medium.com,14,8
reddit.com,13,9
search.brave.com,13,4
app.zenhub.com,12,1
