referrer,views_total,views_unique
Google,1172,272
github.com,645,86
fluxcd.io,192,93
Bing,39,13
DuckDuckGo,23,10
com.google.android.gm,22,3
jira.bedag.ch,19,2
reddit.com,17,12
nvd.nist.gov,16,1
app.zenhub.com,15,1
