referrer,views_total,views_unique
Google,1195,253
github.com,368,134
fluxcd.io,364,122
Bing,75,14
DuckDuckGo,50,7
t.co,26,20
thenewstack.io,17,9
statics.teams.cdn.office.net,16,7
codefresh.io,13,9
out.reddit.com,12,12
