referrer,views_total,views_unique
Google,958,271
fluxcd.io,202,81
github.com,201,62
reddit.com,45,9
integration.dinf.ca,39,1
Bing,35,15
search.brave.com,25,9
yandex.ru,23,3
statics.teams.cdn.office.net,21,8
DuckDuckGo,20,8
