referrer,views_total,views_unique
Google,1804,329
github.com,390,84
fluxcd.io,238,94
DuckDuckGo,36,16
search.brave.com,35,3
Bing,25,7
statics.teams.cdn.office.net,16,6
codefresh.io,15,5
reddit.com,13,10
wiki.bierochs.org,12,3
