referrer,views_total,views_unique
Google,1265,268
github.com,352,126
fluxcd.io,350,125
Bing,105,12
DuckDuckGo,32,7
codefresh.io,23,13
cthub.internal.ericsson.com,22,2
wiki.bierochs.org,15,2
statics.teams.cdn.office.net,13,3
reddit.com,11,11
