referrer,views_total,views_unique
Google,529,197
github.com,100,47
fluxcd.io,99,50
chatgpt.com,22,9
DuckDuckGo,18,7
Bing,13,8
yandex.ru,12,3
search.brave.com,11,6
reddit.com,10,6
kane.mx,9,1
