referrer,views_total,views_unique
Google,566,199
github.com,497,108
fluxcd.io,73,44
DuckDuckGo,36,6
thenewstack.io,23,19
rajputvaibhav.medium.com,17,14
linkedin.com,17,10
teams.microsoft.com,14,1
statics.teams.cdn.office.net,11,6
com.google.android.gm,11,3
