referrer,views_total,views_unique
Google,1281,268
github.com,394,89
fluxcd.io,205,109
linkedin.com,44,39
DuckDuckGo,42,11
com.linkedin.android,33,28
codefresh.io,28,13
statics.teams.cdn.office.net,19,10
Bing,19,8
reddit.com,17,12
