url_path,views_total,views_unique
/weaveworks/weave-gitops,1012,491
/weaveworks/weave-gitops/pulls,198,25
/weaveworks/weave-gitops/tree/main/charts/gitops-server,167,57
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,158,103
/weaveworks/weave-gitops/issues,134,45
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,102,98
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,91,38
/weaveworks/weave-gitops/search,86,13
/weaveworks/weave-gitops/pull/2844,72,13
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,65,25
