referrer,views_total,views_unique
Google,787,231
github.com,133,53
fluxcd.io,115,59
Bing,28,9
chatgpt.com,17,7
gemini.google.com,17,1
dev.azure.com,15,1
DuckDuckGo,12,8
reddit.com,11,8
codefresh.io,8,3
