referrer,views_total,views_unique
Google,795,233
github.com,255,52
fluxcd.io,166,61
reddit.com,36,5
integration.dinf.ca,34,1
yandex.ru,27,2
Bing,21,11
statics.teams.cdn.office.net,17,6
newreleases.io,16,1
DuckDuckGo,14,7
