referrer,views_total,views_unique
Google,2893,609
fluxcd.io,630,137
github.com,377,129
DuckDuckGo,241,26
Bing,99,30
statics.teams.cdn.office.net,65,19
thenewstack.io,56,36
reddit.com,47,14
search.brave.com,29,11
codefresh.io,19,7
