referrer,views_total,views_unique
Google,577,132
github.com,206,33
fluxcd.io,129,32
reddit.com,21,8
search.brave.com,18,4
link.zhihu.com,11,1
DuckDuckGo,8,6
chatgpt.com,8,4
statics.teams.cdn.office.net,5,3
Bing,4,3
