referrer,views_total,views_unique
Google,82,41
github.com,40,19
fluxcd.io,17,10
reddit.com,4,2
search.brave.com,3,2
yandex.ru,3,1
Bing,2,2
octopus.com,2,2
cncf.io,2,1
DuckDuckGo,1,1
