referrer,views_total,views_unique
Google,652,213
fluxcd.io,204,64
github.com,122,50
reddit.com,21,7
Bing,21,7
yandex.ru,18,3
DuckDuckGo,17,10
statics.teams.cdn.office.net,13,8
search.brave.com,8,3
thenewstack.io,7,4
