referrer,views_total,views_unique
Google,1016,260
fluxcd.io,336,158
github.com,240,79
DuckDuckGo,28,5
Bing,25,5
com.linkedin.android,16,10
thenewstack.io,15,12
wiki.bierochs.org,15,3
reddit.com,13,11
statics.teams.cdn.office.net,13,4
