url_path,views_total,views_unique
/weaveworks/weave-gitops,181,124
/weaveworks/weave-gitops/releases,23,15
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,21,20
/weaveworks/weave-gitops/actions,13,13
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,12,10
/weaveworks/weave-gitops/pulls,12,7
/weaveworks/weave-gitops/releases/tag/v0.39.1-rc.1,11,7
/weaveworks/weave-gitops/issues,9,6
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,7,7
/weaveworks/weave-gitops/blob/main/doc/img/05-sources.png,6,6
