referrer,views_total,views_unique
Google,2640,400
github.com,454,97
fluxcd.io,252,101
Bing,113,10
DuckDuckGo,26,6
com.google.android.gm,15,2
cn.bing.com,14,4
reddit.com,13,11
wiki.bierochs.org,13,2
go2.weave.works,12,8
