referrer,views_total,views_unique
Google,498,196
github.com,184,53
fluxcd.io,124,56
chatgpt.com,30,8
Bing,21,9
DuckDuckGo,14,10
reddit.com,10,8
search.brave.com,6,4
statics.teams.cdn.office.net,3,2
docs.zeit.de,2,2
