referrer,views_total,views_unique
Google,1190,281
fluxcd.io,357,86
github.com,323,57
Bing,70,12
DuckDuckGo,41,11
reddit.com,21,7
thenewstack.io,16,9
search.brave.com,16,4
statics.teams.cdn.office.net,7,4
learn.microsoft.com,5,3
