referrer,views_total,views_unique
Google,916,237
github.com,222,60
fluxcd.io,158,61
DuckDuckGo,71,7
Bing,24,10
statics.teams.cdn.office.net,20,9
search.brave.com,16,6
reddit.com,14,7
chatgpt.com,11,5
docs.cilium.io,10,1
