referrer,views_total,views_unique
Google,2065,356
github.com,464,96
fluxcd.io,151,96
Bing,67,14
DuckDuckGo,44,16
statics.teams.cdn.office.net,20,10
reddit.com,18,17
wiki.bierochs.org,11,2
weave.works,10,2
yandex.ru,9,2
