url_path,views_total,views_unique
/weaveworks/weave-gitops,149,126
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,18,16
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,10,10
/weaveworks/weave-gitops/issues,10,9
/weaveworks/weave-gitops/releases,9,6
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,8,7
/weaveworks/weave-gitops/blob/main/doc/img/06-runtime.png,5,4
/weaveworks/weave-gitops/blob/main/doc/img/04-yaml.png,4,4
/weaveworks/weave-gitops/blob/main/doc/img/05-sources.png,4,4
/weaveworks/weave-gitops/blob/main/charts/gitops-server/templates/rbac.yaml,4,3
